####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2018,5,1.03622042,167.1428
2018,6,0.72190444,137.8991
2018,7,1.30471301,190.4059375
2018,8,1.63786762,204.951575
2018,9,1.0022885,162.4045125
2018,10,0.6069047,116.66171625
2018,11,0.43322515,91.482645
2018,12,1.092181,156.312855
2018,13,1.45226113,201.2459375
2018,14,2.46232338,240.76325
2018,15,1.16907978,180.921675
2018,16,2.84384375,251.250375
2018,17,2.25782137,233.7144
2018,18,0.62583072,123.85175125
2018,19,1.33381121,189.66015
2018,20,1.08500291,160.08915
2018,21,0.94054336,156.3870875
2018,22,1.19588114,160.86123125
2018,23,0.33036314,74.33410875
2018,24,0.28014248,66.1284275
2018,25,0.32893135,75.03203875
2018,26,0.35473805,80.70398875
2018,27,0.62534165,116.18634125
2018,28,0.669941,127.73425
2018,29,0.57507044,114.9734875
2018,30,1.1433696,172.9935625
2018,31,0.69318998,131.1855
2019,1,0.85980768,129.9008775
