####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,19,0,0.06488602,20.26404
2010,19,1,0.06609332,20.49946
2010,19,2,0.06737356,20.79707
2010,19,3,0.06845054,21.07421
2010,19,4,0.06989053,21.39985
2010,19,5,0.0688043,21.2089
2010,19,6,0.06545709,20.51244
2010,19,7,0.06848612,21.19596
2010,20,0,0.07879813,23.45352
2010,20,1,0.09428319,26.78659
2010,20,2,0.1113947,30.40955
2010,20,3,0.1215287,32.62922
2010,20,4,0.1202233,32.43685
2010,20,5,0.112234,30.64991
2010,20,6,0.1025113,28.47812
2010,20,7,0.09579462,26.99714
2010,21,0,0.09617356,27.0862
2010,21,1,0.09688966,27.23157
2010,21,2,0.09435085,26.68589
2010,21,3,0.09293793,26.42374
2010,21,4,0.0946079,26.74419
2010,21,5,0.09330219,26.43008
2010,21,6,0.09160653,26.09177
2010,21,7,0.09105505,26.02546
2010,22,0,0.09054563,25.95077
2010,22,1,0.08712719,25.26147
2010,22,2,0.08720965,25.34894
2010,22,3,0.09092342,26.15741
2010,22,4,0.09507376,26.96921
2010,22,5,0.09737074,27.39423
2010,22,6,0.09558829,26.97047
2010,22,7,0.09170999,26.11649
2010,23,0,0.0889019,25.51926
2010,23,1,0.08607086,24.94283
2010,23,2,0.08049498,23.75207
2010,23,3,0.07622975,22.85048
2010,23,4,0.07487065,22.55471
2010,23,5,0.0766311,22.91581
2010,23,6,0.0788277,23.39754
2010,23,7,0.07994243,23.65123
2010,24,0,0.0806178,23.78872
2010,24,1,0.08072559,23.80215
2010,24,2,0.08022862,23.69249
2010,24,3,0.07925874,23.48508
2010,24,4,0.07828149,23.22691
2010,24,5,0.07815253,23.16311
2010,24,6,0.07968781,23.49691
2010,24,7,0.08228149,24.0726
2010,25,0,0.08568693,24.83174
2010,25,1,0.08881826,25.51517
2010,25,2,0.09018962,25.81825
2010,25,3,0.09045983,25.88535
2010,25,4,0.08967233,25.6862
2010,25,5,0.08757041,25.23275
2010,25,6,0.08521069,24.75702
2010,25,7,0.08369464,24.44431
2010,26,0,0.08474913,24.66345
2010,26,1,0.08588041,24.90971
2010,26,2,0.08697788,25.14037
2010,26,3,0.08498875,24.72685
2010,26,4,0.07872891,23.36776
2010,26,5,0.07524973,22.62049
2010,26,6,0.07277794,22.11686
2010,26,7,0.07426566,22.44777
2010,27,0,0.07291087,22.20253
2010,27,1,0.06877521,21.34159
2010,27,2,0.06740665,21.06673
2010,27,3,0.06990388,21.6336
2010,27,4,0.07687917,23.16833
2010,27,5,0.077755,23.38673
2010,27,6,0.07529289,22.8745
2010,27,7,0.06816327,21.29522
2010,28,0,0.06648451,20.92053
2010,28,1,0.07156772,22.05566
2010,28,2,0.08035133,23.98901
