####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,5,2,0.07068484,21.44968
2012,5,3,0.07633211,22.78581
2012,5,4,0.1050774,29.31093
2012,5,5,0.07736203,23.09372
2012,5,6,0.09137046,26.2022
2012,5,7,0.1020852,28.68353
2012,6,0,0.07874223,23.36855
2012,6,1,0.06040306,19.07551
2012,6,2,0.06082631,19.148
2012,6,3,0.05874643,18.66632
2012,6,4,0.05602761,18.04425
2012,6,5,0.04777663,16.14488
2012,6,6,0.03778369,13.73379
2012,6,7,0.03516581,13.07135
2012,7,0,0.03002675,11.78664
2012,7,1,0.02923524,11.58382
2012,7,2,0.02782844,11.20688
2012,7,3,0.02754336,11.10789
2012,7,4,0.02799194,11.23292
2012,7,5,0.03013818,11.81911
2012,7,6,0.03153583,12.18143
2012,7,7,0.03236106,12.39277
2012,8,0,0.03219144,12.36478
2012,8,1,0.03263173,12.47233
2012,8,2,0.03396492,12.77381
2012,8,3,0.03658284,13.40035
2012,8,4,0.04035174,14.35429
2012,8,5,0.03795239,13.7531
2012,8,6,0.0339332,12.76452
2012,8,7,0.03461657,12.94255
2012,9,0,0.03366125,12.72112
2012,9,1,0.03316097,12.60835
2012,9,2,0.03006324,11.80775
2012,9,3,0.02817403,11.31666
2012,9,4,0.02853313,11.40024
2012,9,5,0.02874767,11.44533
2012,9,6,0.02836378,11.34712
2012,9,7,0.02863279,11.41955
2012,10,0,0.03046383,11.86563
2012,10,1,0.03094344,11.97591
2012,10,2,0.03275916,12.41984
2012,10,3,0.03600903,13.22792
2012,10,4,0.03896652,13.97069
2012,10,5,0.03712201,13.54243
2012,10,6,0.03537626,13.1464
2012,10,7,0.03090711,12.02857
2012,11,0,0.02674936,10.99839
2012,11,1,0.0252953,10.63854
2012,11,2,0.02456426,10.42407
2012,11,3,0.0263825,10.86036
2012,11,4,0.0298356,11.72901
2012,11,5,0.03266709,12.45178
2012,11,6,0.03308804,12.56916
2012,11,7,0.0323252,12.39084
2012,12,0,0.03106361,12.08272
2012,12,1,0.02957396,11.71654
2012,12,2,0.02763447,11.21277
2012,12,3,0.02655017,10.92991
2012,12,4,0.02620798,10.86273
2012,12,5,0.02617065,10.89371
2012,12,6,0.03080862,12.06607
2012,12,7,0.03742553,13.70635
2012,13,0,0.03769279,13.78717
2012,13,1,0.03874516,14.04317
2012,13,2,0.03797505,13.7786
2012,13,3,0.04258641,14.83442
2012,13,4,0.04639176,15.83567
2012,13,5,0.04900112,16.45105
2012,13,6,0.06097963,19.18509
2012,13,7,0.0634758,19.76362
2012,14,0,0.06295091,19.57196
2012,14,1,0.1046649,28.9684
2012,14,2,0.04013935,14.17674
2012,14,3,0.03118776,11.97626
2012,14,4,0.03622648,13.21304
2012,14,5,0.04697596,15.78774
2012,14,6,0.04846374,16.16615
2012,14,7,0.04471849,15.32486
2012,15,0,0.03835625,13.84722
2012,15,1,0.0325492,12.44402
2012,15,2,0.0277832,11.23553
2012,15,3,0.02477084,10.47579
2012,15,4,0.02111931,9.536563
2012,15,5,0.02067546,9.41325
2012,15,6,0.02149547,9.60626
2012,15,7,0.0239124,10.23101
2012,16,0,0.03313874,12.57814
2012,16,1,0.03543644,13.19286
2012,16,2,0.04313397,15.03812
2012,16,3,0.05010374,16.75505
2012,16,4,0.04549089,15.67249
2012,16,5,0.04111486,14.63839
2012,16,6,0.0439552,15.31747
2012,16,7,0.04731124,16.07437
2012,17,0,0.05027017,16.74318
2012,17,1,0.04876725,16.38128
2012,17,2,0.04579302,15.68348
2012,17,3,0.05218913,17.12255
2012,17,4,0.05480675,17.74784
2012,17,5,0.057479,18.37193
2012,17,6,0.05747825,18.3735
2012,17,7,0.05127268,16.87936
2012,18,0,0.05021531,16.60113
2012,18,1,0.04890112,16.28551
2012,18,2,0.05647241,18.05427
2012,18,3,0.05800068,18.41289
2012,18,4,0.05579277,17.92746
2012,18,5,0.05367241,17.42091
2012,18,6,0.05773787,18.36973
2012,18,7,0.08272315,24.08894
2012,19,0,0.08062588,23.61296
2012,19,1,0.04925026,16.37381
2012,19,2,0.05035197,16.61793
2012,19,3,0.04925801,16.3626
2012,19,4,0.04796651,16.05829
2012,19,5,0.04986111,16.5344
2012,19,6,0.05322117,17.34051
2012,19,7,0.05038777,16.67939
2012,20,0,0.04056867,14.35871
2012,20,1,0.03885528,13.94795
2012,20,2,0.03453551,12.9063
2012,20,3,0.03559338,13.15865
2012,20,4,0.04152602,14.6141
2012,20,5,0.05207965,17.12725
2012,20,6,0.05573146,18.05404
2012,20,7,0.0621233,19.56127
2012,21,0,0.06451441,20.12189
2012,21,1,0.06321774,19.7819
2012,21,2,0.06836048,20.99895
2012,21,3,0.07487759,22.48012
2012,21,4,0.07430206,22.39194
2012,21,5,0.06419847,20.09178
2012,21,6,0.05613287,18.1699
2012,21,7,0.07262324,21.94304
2012,22,0,0.08994723,25.87686
2012,22,1,0.0898736,25.89447
2012,22,2,0.08526322,24.82847
2012,22,3,0.07755098,23.05466
2012,22,4,0.068038,20.88125
2012,22,5,0.05938975,18.87464
2012,22,6,0.05751457,18.42038
2012,22,7,0.06164548,19.34644
2012,23,0,0.06655997,20.45609
2012,23,1,0.06799127,20.76105
2012,23,2,0.05972116,18.81459
2012,23,3,0.06109431,19.11325
2012,23,4,0.06027414,18.93349
2012,23,5,0.05771096,18.31572
2012,23,6,0.06907212,20.87007
2012,23,7,0.05116828,16.71227
2012,24,0,0.047663,15.8756
2012,24,1,0.0441142,15.01529
2012,24,2,0.04499621,15.21559
2012,24,3,0.0521798,16.90291
2012,24,4,0.05506604,17.60454
2012,24,5,0.05137644,16.76111
2012,24,6,0.05865891,18.46999
2012,24,7,0.04786897,15.92153
2012,25,0,0.04238502,14.63498
2012,25,1,0.03933783,13.93371
2012,25,2,0.03518799,12.95428
2012,25,3,0.03116755,11.991
2012,25,4,0.02182068,9.673396
2012,25,5,0.01892227,8.90063
2012,25,6,0.02147655,9.579132
2012,25,7,0.03179997,12.15858
2012,26,0,0.04859734,16.16455
2012,26,1,0.05678042,18.08006
2012,26,2,0.06019767,18.91056
2012,26,3,0.06115988,19.12003
2012,26,4,0.06824342,20.80109
2012,26,5,0.06525218,20.13492
2012,26,6,0.05565071,17.86451
2012,26,7,0.05318363,17.26663
2012,27,0,0.05064529,16.66426
2012,27,1,0.06017237,18.8679
2012,27,2,0.05675078,18.10091
2012,27,3,0.04603131,15.65392
2012,27,4,0.04332077,15.03492
2012,27,5,0.05311834,17.37509
2012,27,6,0.06545294,20.25995
2012,27,7,0.06116545,19.32486
2012,28,0,0.06612732,20.47531
2012,28,1,0.07294304,22.04792
2012,28,2,0.05660424,18.29209
2012,28,3,0.05875004,18.66667
2012,28,4,0.06701441,20.64939
2012,28,5,0.05715339,18.45419
2012,28,6,0.06565534,20.34955
2012,28,7,0.07169377,21.76576
2012,29,0,0.07098918,21.54908
2012,29,1,0.09505313,26.93616
2012,29,2,0.04880663,16.27104
2012,29,3,0.05196516,16.96954
2012,29,4,0.07544438,22.30245
2012,29,5,0.06847215,20.73438
2012,29,6,0.08244813,23.88889
2012,29,7,0.04508752,15.4207
2012,30,0,0.02491642,10.411
2012,30,1,0.02349155,9.995958
2012,30,2,0.02560661,10.51353
2012,30,3,0.02882269,11.3196
2012,30,4,0.0349984,12.84307
2012,30,5,0.03785679,13.55817
2012,30,6,0.03284672,12.38617
2012,30,7,0.02627462,10.77894
2013,1,0,0.05453291,17.68637
2013,1,1,0.05191622,17.0709
2013,1,2,0.05137595,16.94331
2013,1,3,0.05103878,16.83792
2013,1,4,0.05104414,16.85836
2013,1,5,0.05082538,16.81402
2013,1,6,0.04772779,16.0392
2013,1,7,0.05769497,18.37886
2013,2,0,0.08315151,24.21147
2013,2,1,0.06766581,20.61869
2013,2,2,0.05062678,16.64062
2013,2,3,0.04799696,16.04843
2013,2,4,0.04417026,15.20113
2013,2,5,0.04273826,14.84838
2013,2,6,0.0428592,14.8612
2013,2,7,0.03993651,14.15191
2013,3,0,0.0386354,13.81888
2013,3,1,0.03675999,13.35202
2013,3,2,0.03527338,12.98695
2013,3,3,0.03541735,12.99731
2013,3,4,0.03768627,13.56616
2013,3,5,0.03964365,14.06811
2013,3,6,0.03437754,12.81776
2013,3,7,0.02754707,11.14076
2013,4,0,0.02216266,9.723143
2013,4,1,0.02731734,10.98298
2013,4,2,0.03865226,13.82626
2013,4,3,0.04583496,15.60342
2013,4,4,0.0532251,17.37877
2013,4,5,0.04692725,15.98215
2013,4,6,0.04739041,16.06152
2013,4,7,0.05424443,17.65402
2013,5,0,0.06497257,20.15593
2013,5,1,0.05608432,18.19823
2013,5,2,0.06005877,19.11455
2013,5,3,0.08389335,24.41957
2013,5,4,0.08035818,23.70701
2013,5,5,0.0725759,22.00386
2013,5,6,0.1645782,42.10847
2013,5,7,0.1307053,34.96098
2013,6,0,0.08811403,25.60398
2013,6,1,0.07345112,22.1892
2013,6,2,0.0834282,24.37089
2013,6,3,0.1223128,32.86369
2013,6,4,0.0861686,24.9461
2013,6,5,0.1064568,29.46469
2013,6,6,0.08574753,24.89704
2013,6,7,0.07567045,22.69159
2013,7,0,0.07296491,22.04013
2013,7,1,0.06586881,20.33588
2013,7,2,0.07276902,21.90039
2013,7,3,0.07291036,21.88863
2013,7,4,0.09865724,27.77386
2013,7,5,0.08420034,24.55188
2013,7,6,0.1026253,28.63041
2013,7,7,0.1176879,31.9584
2013,8,0,0.1275288,34.11043
2013,8,1,0.1063634,29.37362
2013,8,2,0.07590991,22.53387
2013,8,3,0.06168954,19.22295
2013,8,4,0.04890481,16.22311
2013,8,5,0.03252425,12.31879
2013,8,6,0.02716412,10.98954
2013,8,7,0.0235797,10.06201
2013,9,0,0.02448085,10.29201
2013,9,1,0.02753733,11.0511
2013,9,2,0.03316858,12.43826
2013,9,3,0.04109852,14.31871
2013,9,4,0.04755308,15.8274
2013,9,5,0.02772969,11.06904
2013,9,6,0.02467447,10.32278
2013,9,7,0.02391568,10.15558
2013,10,0,0.02593879,10.69348
2013,10,1,0.02526306,10.51643
2013,10,2,0.02301825,9.914983
2013,10,3,0.02424611,10.21722
2013,10,4,0.031268,11.98256
2013,10,5,0.04423217,15.11381
2013,10,6,0.05874808,18.55577
2013,10,7,0.06918353,20.97371
2013,11,0,0.06744789,20.58186
2013,11,1,0.05708736,18.17873
2013,11,2,0.05135732,16.81371
2013,11,3,0.05345644,17.31157
2013,11,4,0.05878849,18.58605
2013,11,5,0.06046529,18.92527
2013,11,6,0.07281853,21.70179
2013,11,7,0.06772203,20.52028
2013,12,0,0.0458979,15.4578
2013,12,1,0.04474795,15.1799
2013,12,2,0.04065749,14.19805
2013,12,3,0.03647414,13.17784
2013,12,4,0.04063635,14.19285
2013,12,5,0.06514939,19.94222
2013,12,6,0.05506408,17.6018
2013,12,7,0.05034564,16.51308
2013,13,0,0.04091398,14.25938
2013,13,1,0.03438722,12.6738
2013,13,2,0.03227565,12.16687
2013,13,3,0.03263929,12.25914
2013,13,4,0.03781903,13.53952
2013,13,5,0.04094227,14.29926
2013,13,6,0.03849807,13.73644
2013,13,7,0.04462576,15.19373
2013,14,0,0.04863921,16.16213
2013,14,1,0.0474608,15.89858
2013,14,2,0.04229131,14.67399
2013,14,3,0.04152473,14.49311
2013,14,4,0.03749726,13.57091
2013,14,5,0.02758946,11.16889
2013,14,6,0.01982533,9.165519
2013,14,7,0.01934999,9.037216
2013,15,0,0.02002111,9.212633
2013,15,1,0.01949707,9.068108
2013,15,2,0.02047865,9.327502
2013,15,3,0.019432,9.047607
2013,15,4,0.01940032,9.030807
2013,15,5,0.02219781,9.775308
2013,15,6,0.02684851,10.97773
2013,15,7,0.03280848,12.48342
2013,16,0,0.03164868,12.19371
2013,16,1,0.03065832,11.94047
2013,16,2,0.03067207,11.94364
2013,16,3,0.03200652,12.29236
2013,16,4,0.03410936,12.78971
2013,16,5,0.03751497,13.64153
2013,16,6,0.03917391,14.02227
2013,16,7,0.04222316,14.78062
2013,17,0,0.04342447,15.09543
2013,17,1,0.0410211,14.53975
2013,17,2,0.03867662,13.9919
2013,17,3,0.03762601,13.7551
2013,17,4,0.03804395,13.86607
2013,17,5,0.0387465,14.04604
2013,17,6,0.03716142,13.6707
2013,17,7,0.03658365,13.52877
2013,18,0,0.03551879,13.27354
2013,18,1,0.03282109,12.61048
2013,18,2,0.03130353,12.21825
2013,18,3,0.03121476,12.1639
2013,18,4,0.03102894,12.10085
2013,18,5,0.02886654,11.56271
2013,18,6,0.03082373,12.03855
2013,18,7,0.03141609,12.13708
2013,19,0,0.0373847,13.5764
2013,19,1,0.039061,13.96912
2013,19,2,0.03779374,13.62931
2013,19,3,0.04291947,14.89573
2013,19,4,0.04903849,16.39346
2013,19,5,0.05580432,17.98373
2013,19,6,0.0577269,18.44714
2013,19,7,0.06447998,20.1182
2013,20,0,0.04055159,14.49149
2013,20,1,0.03344106,12.7366
2013,20,2,0.03646515,13.48478
2013,20,3,0.03929306,14.22365
2013,20,4,0.03548859,13.31815
2013,20,5,0.03725208,13.72941
2013,20,6,0.03783605,13.82957
2013,20,7,0.0433509,15.13572
2013,21,0,0.04955979,16.62202
2013,21,1,0.04030189,14.39916
2013,21,2,0.03510116,13.12625
2013,21,3,0.03571719,13.25782
2013,21,4,0.0396263,14.2284
2013,21,5,0.04835995,16.33952
2013,21,6,0.05711921,18.38614
2013,21,7,0.05507808,17.87311
2013,22,0,0.05608276,18.09616
2013,22,1,0.06057597,19.14944
2013,22,2,0.06638162,20.54031
2013,22,3,0.1084831,30.01141
2013,22,4,0.1088545,30.29718
2013,22,5,0.1091344,30.32535
2013,22,6,0.1313603,35.12443
2013,22,7,0.1128536,31.21866
2013,23,0,0.09824694,28.07719
2013,23,1,0.08371616,24.82737
2013,23,2,0.0837016,24.7684
2013,23,3,0.1046302,29.30884
2013,23,4,0.09836542,28.04973
2013,23,5,0.09063202,26.26294
2013,23,6,0.08389373,24.71801
2013,23,7,0.08231352,24.33162
2013,24,0,0.07378022,22.48793
2013,24,1,0.06979472,21.61219
2013,24,2,0.1062942,29.67072
2013,24,3,0.06398381,20.13138
2013,24,4,0.05625067,18.36035
2013,24,5,0.0500105,16.85732
2013,24,6,0.04872345,16.48745
2013,24,7,0.05257451,17.34378
2013,25,0,0.05924562,18.97248
2013,25,1,0.07046724,21.56545
2013,25,2,0.06559962,20.41711
2013,25,3,0.05880023,18.79724
2013,25,4,0.05624937,18.23029
2013,25,5,0.05650968,18.29402
2013,25,6,0.05720325,18.44322
2013,25,7,0.0569662,18.39653
2013,26,0,0.05237856,17.32585
2013,26,1,0.04765212,16.20231
2013,26,2,0.04447581,15.44867
2013,26,3,0.0384762,13.98227
2013,26,4,0.0360787,13.40318
2013,26,5,0.03458957,13.05873
2013,26,6,0.03340521,12.73753
2013,26,7,0.03370674,12.76033
2013,27,0,0.03621696,13.33368
2013,27,1,0.0400116,14.23292
2013,27,2,0.04030909,14.33494
2013,27,3,0.04121001,14.61481
2013,27,4,0.04170015,14.77826
2013,27,5,0.04046485,14.51272
2013,27,6,0.0449718,15.62615
2013,27,7,0.04767302,16.25209
2013,28,0,0.04551955,15.6993
2013,28,1,0.04171252,14.7664
2013,28,2,0.03862307,14.00292
2013,28,3,0.03602488,13.35358
2013,28,4,0.03843705,13.9549
2013,28,5,0.04123243,14.63659
2013,28,6,0.04334772,15.1472
2013,28,7,0.04113601,14.63418
2013,29,0,0.03705975,13.65637
2013,29,1,0.0328488,12.57146
2013,29,2,0.02915639,11.59163
2013,29,3,0.02734318,11.13956
2013,29,4,0.02714077,11.09074
2013,29,5,0.02756916,11.19021
2013,29,6,0.02845228,11.40508
2013,29,7,0.03001588,11.78388
2013,30,0,0.03301191,12.50804
2013,30,1,0.03366549,12.67464
2013,30,2,0.03207921,12.31132
2013,30,3,0.03102456,12.05641
2013,30,4,0.02909843,11.5898
2013,30,5,0.02857397,11.45115
2013,30,6,0.02869611,11.47046
2013,30,7,0.028285,11.36028
2014,1,0,0.05381494,17.55686
2014,1,1,0.05764771,18.43837
2014,1,2,0.05464959,17.75215
2014,1,3,0.0525089,17.21222
2014,1,4,0.05432884,17.67399
2014,1,5,0.05057741,16.82964
2014,1,6,0.05473877,17.78738
2014,1,7,0.06168146,19.44359
2014,2,0,0.04629723,15.7986
2014,2,1,0.04242086,14.9024
2014,2,2,0.04057845,14.48995
2014,2,3,0.04026557,14.40837
2014,2,4,0.041125,14.60913
2014,2,5,0.04155869,14.68749
2014,2,6,0.05177094,17.02937
2014,2,7,0.056976,18.2486
2014,3,0,0.05338346,17.4158
2014,3,1,0.04434738,15.32749
2014,3,2,0.04839413,16.29079
2014,3,3,0.04913388,16.44394
2014,3,4,0.07247957,21.93428
2014,3,5,0.06002037,19.13372
2014,3,6,0.08428174,24.67858
2014,3,7,0.1103646,30.48055
2014,4,0,0.08625184,25.2028
2014,4,1,0.08264023,24.37644
2014,4,2,0.08778353,25.53019
2014,4,3,0.1027956,28.81237
2014,4,4,0.1338358,35.65894
2014,4,5,0.1196023,32.61858
2014,4,6,0.1900562,47.47052
2014,4,7,0.1374039,36.42637
2014,5,0,0.09797434,27.825
2014,5,1,0.1024259,28.7897
2014,5,2,0.09909549,27.9841
2014,5,3,0.1086585,30.14556
2014,5,4,0.09636743,27.44068
2014,5,5,0.05492878,17.99575
2014,5,6,0.03960434,14.31119
2014,5,7,0.03421345,12.90832
2014,6,0,0.03560905,13.22126
2014,6,1,0.04469429,15.46772
2014,6,2,0.05709463,18.47056
2014,6,3,0.06614147,20.58956
2014,6,4,0.07518116,22.76688
2014,6,5,0.07769804,23.42984
2014,6,6,0.06558474,20.66806
2014,6,7,0.06312613,20.09673
2014,7,0,0.06419794,20.30814
2014,7,1,0.07455837,22.70912
2014,7,2,0.08381561,24.811
2014,7,3,0.1272623,34.41248
2014,7,4,0.1302841,35.23961
2014,7,5,0.1170481,32.36829
2014,7,6,0.09360234,27.07134
2014,7,7,0.1047986,29.43223
2014,8,0,0.1905082,47.64834
2014,8,1,0.1448622,38.00054
2014,8,2,0.0754856,22.80007
2014,8,3,0.06590601,20.54359
2014,8,4,0.05578039,18.17341
2014,8,5,0.05304886,17.54771
2014,8,6,0.03989632,14.3935
2014,8,7,0.04080391,14.60862
2014,9,0,0.05084592,16.97985
2014,9,1,0.07115778,21.66781
2014,9,2,0.05028892,16.81513
2014,9,3,0.03705971,13.58399
2014,9,4,0.04233501,14.82677
2014,9,5,0.04736223,16.03988
2014,9,6,0.03429477,12.89743
2014,9,7,0.02838688,11.42424
2014,10,0,0.0264149,10.91985
2014,10,1,0.02653066,10.9407
2014,10,2,0.02297353,10.01018
2014,10,3,0.02100276,9.498119
2014,10,4,0.02507296,10.5798
2014,10,5,0.02538411,10.692
2014,10,6,0.02412708,10.34897
2014,10,7,0.02455189,10.44734
2014,11,0,0.02777726,11.28128
2014,11,1,0.02978546,11.80929
2014,11,2,0.03241664,12.45107
2014,11,3,0.03495037,12.99882
2014,11,4,0.03461279,12.91398
2014,11,5,0.03017558,11.83184
2014,11,6,0.02753478,11.17539
2014,11,7,0.02543348,10.65149
2014,12,0,0.02863371,11.48401
2014,12,1,0.03217414,12.40039
2014,12,2,0.03316331,12.63046
2014,12,3,0.03163764,12.22297
2014,12,4,0.03236948,12.41355
2014,12,5,0.03179298,12.27167
2014,12,6,0.03185776,12.29622
2014,12,7,0.02933868,11.6555
2014,13,0,0.02947493,11.68179
2014,13,1,0.02717865,11.07361
2014,13,2,0.03089431,11.9762
2014,13,3,0.03422701,12.79643
2014,13,4,0.03623505,13.31048
2014,13,5,0.03689643,13.46158
2014,13,6,0.04030141,14.26414
2014,13,7,0.03423066,12.85566
2014,14,0,0.0324197,12.40356
2014,14,1,0.03158643,12.1679
2014,14,2,0.03218786,12.31912
2014,14,3,0.03182674,12.26041
2014,14,4,0.03430464,12.87935
2014,14,5,0.03422656,12.84229
2014,14,6,0.02771715,11.27133
2014,14,7,0.02486784,10.5321
2014,15,0,0.02418209,10.33933
2014,15,1,0.02394317,10.25479
2014,15,2,0.02393494,10.26766
2014,15,3,0.02777236,11.22188
2014,15,4,0.03471431,12.96357
2014,15,5,0.03600908,13.25342
2014,15,6,0.03913531,13.99214
2014,15,7,0.03816682,13.74975
2014,16,0,0.03954024,14.06804
2014,16,1,0.0397499,14.12839
2014,16,2,0.03885103,13.9322
2014,16,3,0.04148213,14.57865
2014,16,4,0.04023495,14.29282
2014,16,5,0.03924381,14.06802
2014,16,6,0.04068409,14.42285
2014,16,7,0.03959705,14.16159
2014,17,0,0.03494484,13.03645
2014,17,1,0.03290511,12.50186
2014,17,2,0.03511714,13.04344
2014,17,3,0.03508285,13.02068
2014,17,4,0.03411272,12.78312
2014,17,5,0.03088679,11.99914
2014,17,6,0.02829841,11.35315
2014,17,7,0.02709036,11.04357
2014,18,0,0.0270997,11.00835
2014,18,1,0.03282006,12.38221
2014,18,2,0.03906232,13.89573
2014,18,3,0.04326403,14.95707
2014,18,4,0.04820284,16.16926
2014,18,5,0.05011804,16.65972
2014,18,6,0.04694071,15.92076
2014,18,7,0.04170289,14.67845
2014,19,0,0.03987951,14.23788
2014,19,1,0.04033411,14.30904
2014,19,2,0.04768361,16.01944
2014,19,3,0.04880275,16.31866
2014,19,4,0.04801229,16.18948
2014,19,5,0.04718976,16.02577
2014,19,6,0.04668767,15.89446
2014,19,7,0.04615595,15.76227
2014,20,0,0.04333077,15.08884
2014,20,1,0.04403716,15.23471
2014,20,2,0.04475207,15.41004
2014,20,3,0.04487353,15.47132
2014,20,4,0.04311148,15.08171
2014,20,5,0.03902536,14.08423
2014,20,6,0.03683321,13.53468
2014,20,7,0.0321302,12.36239
2014,21,0,0.0357774,13.243
2014,21,1,0.05309432,17.33867
2014,21,2,0.03951006,14.09884
2014,21,3,0.03815504,13.73276
2014,21,4,0.03760947,13.6072
2014,21,5,0.04016341,14.23079
2014,21,6,0.04238085,14.73256
2014,21,7,0.04369316,15.0014
2014,22,0,0.04161469,14.48901
2014,22,1,0.04163794,14.49728
2014,22,2,0.03915122,13.90997
2014,22,3,0.04091935,14.35663
2014,22,4,0.04576413,15.51734
2014,22,5,0.04437017,15.20247
2014,22,6,0.04458615,15.21416
2014,22,7,0.04017734,14.16651
2014,23,0,0.04029286,14.19718
2014,23,1,0.03676997,13.34191
2014,23,2,0.03106254,11.95992
2014,23,3,0.02879233,11.40437
2014,23,4,0.03096185,11.97536
2014,23,5,0.0317947,12.17845
2014,23,6,0.03276094,12.4258
2014,23,7,0.03519089,13.036
2014,24,0,0.03582036,13.2381
2014,24,1,0.03180387,12.2815
2014,24,2,0.03087533,12.01684
2014,24,3,0.03443951,12.88686
2014,24,4,0.03979463,14.14633
2014,24,5,0.04198378,14.73357
2014,24,6,0.05538732,17.85567
2014,24,7,0.05465831,17.78816
2014,25,0,0.04897327,16.44538
2014,25,1,0.05440545,17.66194
2014,25,2,0.05638386,18.14072
2014,25,3,0.06742152,20.71975
2014,25,4,0.07441555,22.37416
2014,25,5,0.05464125,17.78011
2014,25,6,0.04752003,16.10179
2014,25,7,0.05137666,17.00976
2014,26,0,0.05292733,17.33083
2014,26,1,0.05190938,17.08668
2014,26,2,0.04883479,16.35824
2014,26,3,0.0576236,18.45058
2014,26,4,0.05812457,18.57409
2014,26,5,0.05564823,18.00524
2014,26,6,0.0592394,18.85249
2014,26,7,0.05147673,17.06717
2014,27,0,0.04809126,16.28837
2014,27,1,0.06128142,19.42079
2014,27,2,0.07107154,21.61103
2014,27,3,0.06474622,20.14174
2014,27,4,0.08434733,24.65227
2014,27,5,0.09850274,27.7813
2014,27,6,0.08125452,23.91119
2014,27,7,0.0694656,21.31538
2014,28,0,0.06575042,20.4099
2014,28,1,0.05286018,17.36978
2014,28,2,0.04519827,15.54471
2014,28,3,0.04542766,15.5152
2014,28,4,0.04971437,16.53233
2014,28,5,0.05046584,16.76187
2014,28,6,0.05057951,16.80422
2014,28,7,0.05104133,16.92096
2014,29,0,0.06158217,19.31847
2014,29,1,0.04785005,16.07087
2014,29,2,0.04088034,14.40294
2014,29,3,0.04452984,15.28387
2014,29,4,0.04681359,15.86606
2014,29,5,0.04628356,15.78073
2014,29,6,0.0504306,16.76702
2014,29,7,0.04194322,14.73375
2014,30,0,0.05036647,16.66659
2014,30,1,0.0555025,17.8833
2014,30,2,0.04911016,16.38595
2014,30,3,0.04929045,16.47041
2014,30,4,0.04586652,15.69111
2014,30,5,0.03996119,14.29549
2014,30,6,0.03310438,12.61025
2014,30,7,0.02972508,11.76995
2015,1,0,0.05498926,18.02092
2015,1,1,0.0458637,15.82113
2015,1,2,0.0594765,19.10308
2015,1,3,0.0809797,24.10351
2015,1,4,0.07538908,22.89024
2015,1,5,0.06832935,21.17928
2015,1,6,0.06237498,19.85233
2015,1,7,0.0637575,20.17988
2015,2,0,0.06801346,21.06276
2015,2,1,0.06794491,21.09095
2015,2,2,0.07078896,21.76731
2015,2,3,0.09463323,27.13388
2015,2,4,0.07203561,22.07505
2015,2,5,0.06324749,20.03189
2015,2,6,0.08865184,25.76278
2015,2,7,0.09124246,26.35884
2015,3,0,0.07130093,21.84522
2015,3,1,0.04963906,16.78556
2015,3,2,0.07513523,22.64218
2015,3,3,0.1028721,28.80097
2015,3,4,0.09068815,26.12374
2015,3,5,0.07181056,21.92291
2015,3,6,0.07072117,21.67752
2015,3,7,0.0545017,17.89929
2015,4,0,0.04417178,15.41625
2015,4,1,0.04864958,16.44074
2015,4,2,0.0538363,17.64993
2015,4,3,0.08727151,25.2267
2015,4,4,0.1263616,33.92745
2015,4,5,0.1085017,30.15373
2015,4,6,0.06176017,19.46092
2015,4,7,0.05363711,17.52043
2015,5,0,0.0514245,16.9563
2015,5,1,0.04837419,16.18409
2015,5,2,0.04723652,15.91623
2015,5,3,0.05634779,18.06885
2015,5,4,0.05639472,18.04973
2015,5,5,0.07716624,22.79802
2015,5,6,0.0612279,19.12902
2015,5,7,0.06049806,18.96018
2015,6,0,0.06160884,19.18914
2015,6,1,0.05280999,17.14467
2015,6,2,0.04014757,14.18149
2015,6,3,0.04606635,15.55879
2015,6,4,0.04681254,15.75705
2015,6,5,0.04346165,15.00026
2015,6,6,0.04098998,14.43421
2015,6,7,0.03840652,13.86359
2015,7,0,0.03502183,13.03935
2015,7,1,0.04632217,15.71408
2015,7,2,0.05941393,18.78248
2015,7,3,0.06601385,20.35817
2015,7,4,0.067187,20.64805
2015,7,5,0.06544983,20.22792
2015,7,6,0.06657998,20.47878
2015,7,7,0.06454986,20.00537
2015,8,0,0.06621421,20.42567
2015,8,1,0.072501,21.93751
2015,8,2,0.0809975,23.78549
2015,8,3,0.07663634,22.82504
2015,8,4,0.06738288,20.69747
2015,8,5,0.05805727,18.52581
2015,8,6,0.06083905,19.15855
2015,8,7,0.05751836,18.43539
2015,9,0,0.06260923,19.64699
2015,9,1,0.06144615,19.32273
2015,9,2,0.07800675,23.10653
2015,9,3,0.07732035,22.99522
2015,9,4,0.07696759,22.94652
2015,9,5,0.07402375,22.30745
2015,9,6,0.07023269,21.41943
2015,9,7,0.08268618,24.25872
2015,10,0,0.06808041,20.84824
2015,10,1,0.06929235,21.08855
2015,10,2,0.05795728,18.50628
2015,10,3,0.06311278,19.72884
2015,10,4,0.06090864,19.25208
2015,10,5,0.05793525,18.55564
2015,10,6,0.05898262,18.83216
2015,10,7,0.06313636,19.79015
2015,11,0,0.06673203,20.62927
2015,11,1,0.06146032,19.45589
2015,11,2,0.06866009,21.10828
2015,11,3,0.07876439,23.42613
2015,11,4,0.07224606,22.07455
2015,11,5,0.07235369,22.17454
