####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,3,0,0.05215319,17.26969
2012,3,1,0.05242194,17.33806
2012,3,2,0.05260786,17.38097
2012,3,3,0.05257743,17.37574
2012,3,4,0.05260362,17.39077
2012,3,5,0.05250026,17.37943
2012,3,6,0.05334259,17.57811
2012,3,7,0.05626936,18.23448
2012,4,0,0.05892627,18.83011
2012,4,1,0.06103201,19.32249
2012,4,2,0.06205093,19.55573
2012,4,3,0.06378216,19.93142
2012,4,4,0.06428272,20.05059
2012,4,5,0.06194329,19.53355
2012,4,6,0.05833671,18.71496
2012,4,7,0.05687027,18.37275
2012,5,0,0.05736968,18.48428
2012,5,1,0.0584244,18.72304
2012,5,2,0.05951375,18.9359
2012,5,3,0.0573681,18.45253
2012,5,4,0.05445545,17.81248
2012,5,5,0.05369506,17.63143
2012,5,6,0.05403585,17.70647
2012,5,7,0.05367783,17.63432
2012,6,0,0.05289536,17.46091
2012,6,1,0.05293062,17.46186
2012,6,2,0.05286631,17.4401
2012,6,3,0.05280553,17.42244
2012,6,4,0.05287633,17.43268
2012,6,5,0.05277928,17.40237
2012,6,6,0.05272654,17.39413
2012,6,7,0.05306481,17.47836
2012,7,0,0.05367365,17.62881
2012,7,1,0.05590922,18.13686
2012,7,2,0.05965733,18.9557
2012,7,3,0.06201737,19.48652
2012,7,4,0.06179114,19.43419
2012,7,5,0.06213587,19.51283
2012,7,6,0.06418648,19.99994
2012,7,7,0.0657873,20.38972
2012,8,0,0.06710464,20.69939
2012,8,1,0.06992151,21.32664
2012,8,2,0.07298818,22.02305
2012,8,3,0.07623597,22.75929
2012,8,4,0.07769879,23.0665
2012,8,5,0.07549093,22.57269
2012,8,6,0.07364143,22.18307
2012,8,7,0.07239382,21.9583
2012,9,0,0.07242554,21.97143
2012,9,1,0.07078623,21.60395
2012,9,2,0.06995103,21.41806
2012,9,3,0.06947697,21.31305
2012,9,4,0.06625387,20.59359
2012,9,5,0.06156282,19.51181
2012,9,6,0.06142289,19.44279
2012,9,7,0.06126651,19.39294
2012,10,0,0.06072703,19.29767
2012,10,1,0.06177145,19.53741
2012,10,2,0.06395923,20.00322
2012,10,3,0.06567599,20.37456
2012,10,4,0.06443348,20.09816
2012,10,5,0.06301256,19.7956
2012,10,6,0.06245006,19.6755
2012,10,7,0.0621464,19.60729
2012,11,0,0.06154384,19.48134
2012,11,1,0.06094485,19.35207
2012,11,2,0.0606165,19.29012
2012,11,3,0.05998542,19.16391
2012,11,4,0.0590349,18.98573
2012,11,5,0.0600867,19.23684
2012,11,6,0.06540589,20.3715
2012,11,7,0.0668969,20.6743
2012,12,0,0.06557913,20.38868
2012,12,1,0.065614,20.38054
2012,12,2,0.06652368,20.57784
2012,12,3,0.06756806,20.82672
2012,12,4,0.06682858,20.6626
2012,12,5,0.06393065,20.03384
2012,12,6,0.06436204,20.12307
2012,12,7,0.06471912,20.20262
2012,13,0,0.06639397,20.57864
2012,13,1,0.06637975,20.59844
2012,13,2,0.06619267,20.55035
2012,13,3,0.06595826,20.4972
2012,13,4,0.06537492,20.36293
2012,13,5,0.06454838,20.16972
2012,13,6,0.06419962,20.08025
2012,13,7,0.06285086,19.77935
2012,14,0,0.06149823,19.48037
2012,14,1,0.06108016,19.37268
2012,14,2,0.0602488,19.18295
2012,14,3,0.05907321,18.93014
2012,14,4,0.05744049,18.58776
2012,14,5,0.05696404,18.50235
2012,14,6,0.05769478,18.69205
2012,14,7,0.05926443,19.0426
2012,15,0,0.05962166,19.09909
2012,15,1,0.06025396,19.20126
2012,15,2,0.05984132,19.10668
2012,15,3,0.05954424,19.04719
2012,15,4,0.05888084,18.89843
2012,15,5,0.05807043,18.70866
2012,15,6,0.05750176,18.57669
2012,15,7,0.05698415,18.46156
2012,16,0,0.05678375,18.42431
2012,16,1,0.05674522,18.42239
2012,16,2,0.05698818,18.46897
2012,16,3,0.05731227,18.5373
2012,16,4,0.05722288,18.51685
2012,16,5,0.05702651,18.47254
2012,16,6,0.05719504,18.51737
2012,16,7,0.05715914,18.5141
2012,17,0,0.05665356,18.40903
2012,17,1,0.05597029,18.26364
2012,17,2,0.05529854,18.12301
2012,17,3,0.05494073,18.05498
2012,17,4,0.05468279,17.99399
2012,17,5,0.05441618,17.92906
2012,17,6,0.05391598,17.82845
2012,17,7,0.05325972,17.69576
2012,18,0,0.05306069,17.64118
2012,18,1,0.05303576,17.62036
2012,18,2,0.05294197,17.59741
2012,18,3,0.0524401,17.49454
2012,18,4,0.05233452,17.47423
2012,18,5,0.0530997,17.6262
2012,18,6,0.05329802,17.67295
2012,18,7,0.05300938,17.6186
2012,19,0,0.05282538,17.56761
2012,19,1,0.05239871,17.46682
2012,19,2,0.05181266,17.35057
2012,19,3,0.05156285,17.30781
2012,19,4,0.05209463,17.41437
2012,19,5,0.05265957,17.52386
2012,19,6,0.05283869,17.55492
2012,19,7,0.05227851,17.42414
2012,20,0,0.05211473,17.38143
2012,20,1,0.05253699,17.47723
2012,20,2,0.05378387,17.75694
2012,20,3,0.05579963,18.20827
2012,20,4,0.0572074,18.52851
2012,20,5,0.0583345,18.78319
2012,20,6,0.06086214,19.35071
2012,20,7,0.06357146,19.95502
2012,21,0,0.06309323,19.84387
2012,21,1,0.06249384,19.70125
2012,21,2,0.06095347,19.34065
2012,21,3,0.05981029,19.08608
2012,21,4,0.05938631,18.98749
2012,21,5,0.0593302,18.96582
2012,21,6,0.05868361,18.81774
2012,21,7,0.05778247,18.61694
2012,22,0,0.05707356,18.45981
2012,22,1,0.05647331,18.32075
2012,22,2,0.05543939,18.08795
2012,22,3,0.05429877,17.832
2012,22,4,0.05422569,17.80738
2012,22,5,0.05427581,17.81738
2012,22,6,0.05436374,17.83109
2012,22,7,0.05431792,17.81383
2012,23,0,0.05433734,17.8216
2012,23,1,0.05449637,17.85987
2012,23,2,0.05459497,17.87513
2012,23,3,0.05474686,17.90535
2012,23,4,0.05508731,17.97298
2012,23,5,0.05512961,17.97206
2012,23,6,0.05530627,18.01363
2012,23,7,0.05576205,18.11945
2012,24,0,0.0565222,18.28991
2012,24,1,0.05770866,18.54885
2012,24,2,0.05897602,18.82357
2012,24,3,0.05908744,18.84629
2012,24,4,0.06055053,19.17391
2012,24,5,0.063606,19.86148
2012,24,6,0.06552467,20.29311
2012,24,7,0.06507439,20.18898
2012,25,0,0.06133067,19.33176
2012,25,1,0.0592221,18.84713
2012,25,2,0.05869032,18.73558
2012,25,3,0.05903188,18.82794
2012,25,4,0.06098394,19.28515
2012,25,5,0.0638411,19.94715
2012,25,6,0.06446194,20.08428
2012,25,7,0.06340772,19.87879
2012,26,0,0.06602081,20.44518
2012,26,1,0.06714322,20.71391
2012,26,2,0.07199698,21.83218
2012,26,3,0.07488789,22.53335
2012,26,4,0.08059011,23.74998
2012,26,5,0.0792171,23.43191
2012,26,6,0.07432722,22.33989
2012,26,7,0.07161448,21.74769
2012,27,0,0.06937382,21.24666
2012,27,1,0.06677143,20.65241
2012,27,2,0.06383042,20.01049
2012,27,3,0.06114929,19.43777
2012,27,4,0.05773589,18.71472
2012,27,5,0.05644105,18.43544
2012,27,6,0.06005434,19.21547
2012,27,7,0.0607668,19.359
2012,28,0,0.05881311,18.9342
2012,28,1,0.06338656,19.92817
2012,28,2,0.06499224,20.29654
2012,28,3,0.06495547,20.29923
2012,28,4,0.0646417,20.21764
2012,28,5,0.06707449,20.75642
2012,28,6,0.06620343,20.56948
2012,28,7,0.06442471,20.15777
2012,29,0,0.06189233,19.60496
2012,29,1,0.06010034,19.21331
2012,29,2,0.05881235,18.93026
2012,29,3,0.05779396,18.70276
2012,29,4,0.05736625,18.58025
2012,29,5,0.05629431,18.31211
2012,29,6,0.05533243,18.09463
2012,29,7,0.05562457,18.15358
2012,30,0,0.05531085,18.09782
2012,30,1,0.05589656,18.24197
2012,30,2,0.05632012,18.32861
2012,30,3,0.05548773,18.13929
2012,30,4,0.05588817,18.22986
2012,30,5,0.05692053,18.45384
2012,30,6,0.05808252,18.70161
2012,30,7,0.05889225,18.86886
2012,31,0,0.05955431,18.99581
2012,31,1,0.05890909,18.84189
2012,31,2,0.05843532,18.74304
2012,31,3,0.0586419,18.78584
2012,31,4,0.05855377,18.77261
2012,31,5,0.05752991,18.57175
2012,31,6,0.05685551,18.43443
2012,31,7,0.05703652,18.47245
2013,1,0,0.05590213,18.1106
2013,1,1,0.05567258,18.05889
2013,1,2,0.05558816,18.04965
2013,1,3,0.05547343,18.03058
2013,1,4,0.05503179,17.93984
2013,1,5,0.05495741,17.92454
2013,1,6,0.05507691,17.95608
2013,1,7,0.05441807,17.81606
2013,2,0,0.05378232,17.68184
2013,2,1,0.05350266,17.61729
2013,2,2,0.05279715,17.45992
2013,2,3,0.05121663,17.11421
2013,2,4,0.05123646,17.11316
2013,2,5,0.05431116,17.77996
2013,2,6,0.05821647,18.62311
2013,2,7,0.05805285,18.59745
2013,3,0,0.05818869,18.64386
2013,3,1,0.06249165,19.62315
2013,3,2,0.06451692,20.08496
2013,3,3,0.06421527,20.05201
2013,3,4,0.06624679,20.55264
2013,3,5,0.06925066,21.23514
2013,3,6,0.06968425,21.31745
2013,3,7,0.06812543,20.99254
2013,4,0,0.06771342,20.92817
2013,4,1,0.0661997,20.60528
2013,4,2,0.06208364,19.67143
2013,4,3,0.05453213,18.02391
2013,4,4,0.05495237,18.10786
2013,4,5,0.0637562,20.08213
2013,4,6,0.07931923,23.46679
2013,4,7,0.07931633,23.50615
2013,5,0,0.08480849,24.67606
2013,5,1,0.0910147,26.12574
2013,5,2,0.09588223,27.32814
2013,5,3,0.107797,30.046
2013,5,4,0.1113633,30.87146
2013,5,5,0.1145333,31.51751
2013,5,6,0.116423,31.8638
2013,5,7,0.116438,31.85395
2013,6,0,0.1169021,31.91622
2013,6,1,0.1104875,30.50037
2013,6,2,0.09433101,26.96343
2013,6,3,0.0883958,25.67109
2013,6,4,0.08567483,25.0707
2013,6,5,0.07831923,23.48178
2013,6,6,0.07276855,22.29871
2013,6,7,0.06644826,20.97697
2013,7,0,0.06350253,20.39161
2013,7,1,0.07022163,21.85452
2013,7,2,0.07769368,23.47267
2013,7,3,0.0737585,22.64205
2013,7,4,0.06197664,19.92158
2013,7,5,0.06071172,19.57051
2013,7,6,0.07606876,22.90973
2013,7,7,0.1030773,28.65574
2013,8,0,0.08451231,24.60231
2013,8,1,0.06570108,20.48533
2013,8,2,0.08940405,25.63613
2013,8,3,0.09310082,26.44811
2013,8,4,0.09346755,26.51985
2013,8,5,0.09433029,26.73395
2013,8,6,0.1001032,28.03316
2013,8,7,0.1046556,29.05903
2013,9,0,0.1044135,29.07753
2013,9,1,0.106465,29.57873
2013,9,2,0.1167722,31.73415
2013,9,3,0.1243196,33.31765
2013,9,4,0.1223761,32.86462
2013,9,5,0.1186261,32.17926
2013,9,6,0.1066791,29.75481
2013,9,7,0.09254502,26.68398
2013,10,0,0.07015382,21.76692
2013,10,1,0.06729696,21.05594
2013,10,2,0.069347,21.43245
2013,10,3,0.0916765,26.33143
2013,10,4,0.1091796,30.04444
2013,10,5,0.1148189,31.30259
2013,10,6,0.1173468,31.9466
2013,10,7,0.1223756,33.03422
2013,11,0,0.1203889,32.57733
2013,11,1,0.1207946,32.64642
2013,11,2,0.1249764,33.56783
2013,11,3,0.1267105,33.99735
2013,11,4,0.1206186,32.68902
2013,11,5,0.1159943,31.6982
2013,11,6,0.1016751,28.56481
2013,11,7,0.09934103,28.05549
2013,12,0,0.09927783,28.08395
2013,12,1,0.09150429,26.29895
2013,12,2,0.08320485,24.48891
2013,12,3,0.07114982,21.83454
2013,12,4,0.0652127,20.4625
2013,12,5,0.0685605,21.18313
2013,12,6,0.07343642,22.20126
2013,12,7,0.07523286,22.55187
2013,13,0,0.07617708,22.75591
2013,13,1,0.07698373,22.93215
2013,13,2,0.08271488,24.19943
2013,13,3,0.08589259,24.89695
2013,13,4,0.0844044,24.53477
2013,13,5,0.07786229,23.08937
2013,13,6,0.07285937,22.00467
2013,13,7,0.07126126,21.64758
2013,14,0,0.07555069,22.5927
2013,14,1,0.07870279,23.3223
2013,14,2,0.08118289,23.88978
2013,14,3,0.08364514,24.39278
2013,14,4,0.0823217,24.1093
2013,14,5,0.07396468,22.29536
2013,14,6,0.0716474,21.74719
2013,14,7,0.07477981,22.42152
2013,15,0,0.07390036,22.19225
2013,15,1,0.07245522,21.8459
2013,15,2,0.07096352,21.58355
2013,15,3,0.07035062,21.47292
2013,15,4,0.07005749,21.41728
2013,15,5,0.06993941,21.35658
2013,15,6,0.07183515,21.77356
2013,15,7,0.07416517,22.28276
2013,16,0,0.07635561,22.74862
2013,16,1,0.07530138,22.52728
2013,16,2,0.07460008,22.38639
2013,16,3,0.07752098,23.03155
2013,16,4,0.07490225,22.4425
2013,16,5,0.07193618,21.78937
2013,16,6,0.07195204,21.78115
2013,16,7,0.07332056,22.0664
2013,17,0,0.07229076,21.84902
2013,17,1,0.07031022,21.41673
2013,17,2,0.06904673,21.13995
2013,17,3,0.06889335,21.12135
2013,17,4,0.07023011,21.43191
2013,17,5,0.07231036,21.90802
2013,17,6,0.07421532,22.33845
2013,17,7,0.07340958,22.18624
2013,18,0,0.0721635,21.95242
2013,18,1,0.07296305,22.1467
2013,18,2,0.07502077,22.60571
2013,18,3,0.07363192,22.34675
2013,18,4,0.07198453,21.99122
2013,18,5,0.07169824,21.90542
2013,18,6,0.07432742,22.43044
2013,18,7,0.0753955,22.63641
2013,19,0,0.07587884,22.74786
2013,19,1,0.07710065,22.99303
2013,19,2,0.07740599,23.06121
2013,19,3,0.07875995,23.37416
2013,19,4,0.07964652,23.55868
2013,19,5,0.07838937,23.28252
2013,19,6,0.07833256,23.27836
2013,19,7,0.07874701,23.35933
2013,20,0,0.07825497,23.24793
2013,20,1,0.07783643,23.16258
2013,20,2,0.07812149,23.23763
2013,20,3,0.07801582,23.21905
2013,20,4,0.07766458,23.15141
2013,20,5,0.0780502,23.2285
2013,20,6,0.07690889,22.97134
2013,20,7,0.07615671,22.80383
2013,21,0,0.07622189,22.79516
2013,21,1,0.07567586,22.64752
2013,21,2,0.07423704,22.31908
2013,21,3,0.07310978,22.05876
2013,21,4,0.07256211,21.94385
2013,21,5,0.07201639,21.82409
2013,21,6,0.07088291,21.57695
2013,21,7,0.07016473,21.42214
2013,22,0,0.07029662,21.44179
2013,22,1,0.0700434,21.37852
2013,22,2,0.06877039,21.09444
2013,22,3,0.06737223,20.78645
2013,22,4,0.06808263,20.96562
2013,22,5,0.07141599,21.70005
2013,22,6,0.07276305,21.98444
2013,22,7,0.07341565,22.13639
2013,23,0,0.07180729,21.77436
2013,23,1,0.06944792,21.23624
2013,23,2,0.06950647,21.25761
2013,23,3,0.068902,21.12816
2013,23,4,0.06783688,20.89536
2013,23,5,0.06711358,20.72885
2013,23,6,0.06744464,20.81384
2013,23,7,0.06827463,21.0099
2013,24,0,0.06811716,20.97096
2013,24,1,0.06797757,20.93377
2013,24,2,0.06749901,20.82334
2013,24,3,0.06658365,20.61733
2013,24,4,0.06510106,20.28487
2013,24,5,0.06328876,19.87406
2013,24,6,0.0613445,19.43721
2013,24,7,0.06021043,19.18468
2013,25,0,0.05935313,18.99036
2013,25,1,0.05852813,18.8105
2013,25,2,0.05793443,18.68489
2013,25,3,0.05713944,18.5145
2013,25,4,0.05619831,18.31582
2013,25,5,0.05590135,18.24897
2013,25,6,0.0559115,18.24233
2013,25,7,0.05578495,18.21464
2013,26,0,0.05525665,18.09016
2013,26,1,0.05407805,17.82232
2013,26,2,0.05351401,17.70222
2013,26,3,0.05375355,17.75688
2013,26,4,0.05395503,17.78647
2013,26,5,0.05353798,17.67967
2013,26,6,0.05297155,17.54759
2013,26,7,0.05266525,17.47196
2013,27,0,0.05231819,17.38931
2013,27,1,0.0516371,17.22718
2013,27,2,0.05121111,17.13516
2013,27,3,0.05087125,17.07275
2013,27,4,0.05061816,17.00949
2013,27,5,0.05038081,16.95108
2013,27,6,0.0503901,16.96259
2013,27,7,0.05107413,17.1175
2013,28,0,0.05173313,17.27295
2013,28,1,0.05258417,17.46992
2013,28,2,0.05371592,17.72292
2013,28,3,0.05410265,17.81172
2013,28,4,0.05389066,17.76141
2013,28,5,0.0536301,17.69714
2013,28,6,0.05386835,17.74261
2013,28,7,0.05384922,17.7341
2013,29,0,0.05436879,17.84495
2013,29,1,0.05582271,18.17282
2013,29,2,0.05708288,18.45893
2013,29,3,0.05800041,18.6632
2013,29,4,0.05937259,18.98243
2013,29,5,0.06104634,19.357
2013,29,6,0.06170286,19.4872
2013,29,7,0.06148054,19.43152
2013,30,0,0.06094018,19.29768
2013,30,1,0.06012674,19.11059
2013,30,2,0.05987558,19.05834
2013,30,3,0.05960359,18.99016
2013,30,4,0.05920931,18.89546
2013,30,5,0.05889295,18.8156
2013,30,6,0.05861583,18.74748
2013,30,7,0.0583165,18.68254
2013,31,0,0.05823526,18.66094
2013,31,1,0.05852302,18.72537
2013,31,2,0.0583927,18.69817
2013,31,3,0.05801908,18.61718
2013,31,4,0.05781976,18.57627
2013,31,5,0.05814298,18.65658
2013,31,6,0.05904085,18.85082
2013,31,7,0.05858173,18.74569
2014,1,0,0.05796637,18.61662
2014,1,1,0.05709477,18.41408
2014,1,2,0.05709918,18.4175
2014,1,3,0.05716464,18.43322
2014,1,4,0.05691987,18.38624
2014,1,5,0.05605137,18.20302
2014,1,6,0.05519181,18.02659
2014,1,7,0.05419125,17.8262
2014,2,0,0.05349777,17.69337
2014,2,1,0.05297437,17.5981
2014,2,2,0.05247873,17.50592
2014,2,3,0.05224515,17.46447
2014,2,4,0.05288146,17.59943
2014,2,5,0.05413366,17.87217
2014,2,6,0.05505639,18.06716
2014,2,7,0.05600089,18.26543
2014,3,0,0.05772299,18.65338
2014,3,1,0.05938581,19.03257
2014,3,2,0.06186633,19.57391
2014,3,3,0.06368907,19.96319
2014,3,4,0.06418045,20.03743
2014,3,5,0.06426835,20.03568
2014,3,6,0.06473628,20.15177
2014,3,7,0.0648197,20.18432
2014,4,0,0.06417833,20.07013
2014,4,1,0.06312897,19.85729
2014,4,2,0.06472485,20.20739
2014,4,3,0.06853364,21.05637
2014,4,4,0.07061429,21.49461
2014,4,5,0.06916731,21.168
2014,4,6,0.06794871,20.92293
2014,4,7,0.06955717,21.25818
2014,5,0,0.06878342,21.07657
2014,5,1,0.0654944,20.37717
2014,5,2,0.06723034,20.76176
2014,5,3,0.07093404,21.57606
2014,5,4,0.07310734,22.07304
2014,5,5,0.07495396,22.48166
2014,5,6,0.07640289,22.77171
2014,5,7,0.07496759,22.43714
2014,6,0,0.07466724,22.393
2014,6,1,0.07346205,22.14244
2014,6,2,0.07288474,22.01435
2014,6,3,0.07248609,21.93198
2014,6,4,0.06959342,21.30729
2014,6,5,0.06510895,20.33302
2014,6,6,0.06337581,19.92302
2014,6,7,0.06143554,19.48376
2014,7,0,0.05962541,19.0934
2014,7,1,0.05979451,19.1385
2014,7,2,0.06208595,19.65592
2014,7,3,0.06249902,19.7388
2014,7,4,0.0611435,19.43282
2014,7,5,0.05789086,18.70846
2014,7,6,0.05570959,18.21298
2014,7,7,0.05827701,18.76219
2014,8,0,0.06401627,19.99343
2014,8,1,0.06410067,20.00753
2014,8,2,0.05927106,18.96628
2014,8,3,0.05601824,18.23762
2014,8,4,0.05963899,19.00904
2014,8,5,0.06006799,19.10223
2014,8,6,0.06094869,19.28438
2014,8,7,0.0623176,19.57909
2014,9,0,0.06171784,19.45464
2014,9,1,0.06059095,19.19973
2014,9,2,0.06140378,19.39495
2014,9,3,0.06198315,19.53724
2014,9,4,0.06101796,19.31639
2014,9,5,0.06130531,19.37726
2014,9,6,0.06111526,19.33222
2014,9,7,0.06141913,19.40188
2014,10,0,0.06473514,20.14411
2014,10,1,0.06936641,21.17719
2014,10,2,0.06974697,21.2556
2014,10,3,0.06978602,21.26302
2014,10,4,0.06920475,21.19965
2014,10,5,0.07218982,21.83406
2014,10,6,0.06961936,21.24858
2014,10,7,0.06546601,20.34399
2014,11,0,0.06341506,19.83078
2014,11,1,0.06254379,19.59653
2014,11,2,0.0611554,19.27421
2014,11,3,0.05941798,18.87409
2014,11,4,0.05919561,18.82483
2014,11,5,0.05775033,18.51564
2014,11,6,0.05843381,18.64284
2014,11,7,0.05882575,18.71589
2014,12,0,0.06014722,19.0237
2014,12,1,0.06184665,19.41888
2014,12,2,0.06107226,19.24564
2014,12,3,0.05855002,18.68974
2014,12,4,0.05610001,18.16091
2014,12,5,0.0556157,18.05619
2014,12,6,0.05716318,18.39316
2014,12,7,0.05746629,18.46646
2014,13,0,0.05714583,18.40418
2014,13,1,0.05715657,18.41543
2014,13,2,0.05692412,18.38039
2014,13,3,0.05704478,18.40937
2014,13,4,0.05809248,18.61298
2014,13,5,0.05794816,18.56493
2014,13,6,0.05693085,18.34962
2014,13,7,0.05638448,18.22958
2014,14,0,0.05619715,18.18725
2014,14,1,0.05535698,18.00676
2014,14,2,0.05468709,17.85982
2014,14,3,0.05943249,18.90018
2014,14,4,0.06123247,19.27223
2014,14,5,0.05966268,18.91044
2014,14,6,0.05873464,18.69344
2014,14,7,0.05855893,18.6548
2014,15,0,0.06204091,19.46637
2014,15,1,0.0673657,20.67135
2014,15,2,0.06793071,20.79408
2014,15,3,0.0673319,20.66652
2014,15,4,0.0675143,20.71345
2014,15,5,0.06722102,20.64528
2014,15,6,0.06675165,20.53911
2014,15,7,0.0662369,20.42453
2014,16,0,0.06444108,20.01802
2014,16,1,0.06362575,19.83488
2014,16,2,0.06179466,19.40129
2014,16,3,0.0589511,18.75239
2014,16,4,0.05878543,18.73125
2014,16,5,0.0580963,18.57692
2014,16,6,0.05584032,18.05709
2014,16,7,0.05463208,17.78128
2014,17,0,0.05475333,17.80369
2014,17,1,0.0541455,17.66703
2014,17,2,0.05417059,17.68667
2014,17,3,0.05550062,17.99749
2014,17,4,0.05637889,18.20263
2014,17,5,0.0569384,18.33498
2014,17,6,0.05530766,17.98315
2014,17,7,0.05404001,17.67286
2014,18,0,0.05272891,17.36702
2014,18,1,0.05199199,17.19247
2014,18,2,0.051307,17.04298
2014,18,3,0.05051772,16.84942
2014,18,4,0.05007971,16.75548
2014,18,5,0.04992694,16.73864
2014,18,6,0.04898274,16.52689
2014,18,7,0.04797377,16.2961
2014,19,0,0.04769925,16.23705
2014,19,1,0.04776052,16.25188
2014,19,2,0.04896815,16.48868
2014,19,3,0.04933605,16.57417
2014,19,4,0.04949294,16.61949
2014,19,5,0.04957278,16.63867
2014,19,6,0.04933376,16.58993
2014,19,7,0.04920351,16.56491
2014,20,0,0.04946231,16.62506
2014,20,1,0.04985601,16.71217
2014,20,2,0.0498476,16.71366
2014,20,3,0.04953781,16.65544
2014,20,4,0.04954911,16.6566
2014,20,5,0.04970609,16.6888
2014,20,6,0.0495113,16.64527
2014,20,7,0.04952051,16.6499
2014,21,0,0.04987436,16.72708
2014,21,1,0.05007479,16.7708
2014,21,2,0.05037259,16.84113
2014,21,3,0.0506825,16.90792
2014,21,4,0.05074781,16.92516
2014,21,5,0.05079433,16.94363
2014,21,6,0.05116,17.02107
2014,21,7,0.05143853,17.0813
2014,22,0,0.05175506,17.15651
2014,22,1,0.05196421,17.21598
2014,22,2,0.05199455,17.24084
2014,22,3,0.05209689,17.27446
2014,22,4,0.05166729,17.19567
2014,22,5,0.05053601,16.97556
2014,22,6,0.04984022,16.83614
2014,22,7,0.04945725,16.76912
2014,23,0,0.04952087,16.81218
2014,23,1,0.05187577,17.34764
2014,23,2,0.05407348,17.83521
2014,23,3,0.05554853,18.1462
2014,23,4,0.05549566,18.14316
2014,23,5,0.05684758,18.45835
2014,23,6,0.0597833,19.11403
2014,23,7,0.06154727,19.50961
2014,24,0,0.0632766,19.93056
2014,24,1,0.06184328,19.61653
2014,24,2,0.06185936,19.57715
2014,24,3,0.05943904,19.00554
2014,24,4,0.05684783,18.41981
2014,24,5,0.05495505,17.9587
2014,24,6,0.05306561,17.51418
2014,24,7,0.05275124,17.43093
2014,25,0,0.05425938,17.76637
2014,25,1,0.05587027,18.15227
2014,25,2,0.05985641,19.06839
2014,25,3,0.06186411,19.53296
2014,25,4,0.06209593,19.58661
2014,25,5,0.06142022,19.4387
2014,25,6,0.06049992,19.27056
2014,25,7,0.06082289,19.38277
2014,26,0,0.05948789,19.15088
2014,26,1,0.05712128,18.68296
2014,26,2,0.05830538,19.01087
2014,26,3,0.07742948,23.36142
2014,26,4,0.09676074,27.45744
2014,26,5,0.08390939,24.71774
2014,26,6,0.08492798,24.86017
2014,26,7,0.0972704,27.50328
2014,27,0,0.09616262,27.20675
2014,27,1,0.08669221,25.18505
2014,27,2,0.08953454,25.75721
2014,27,3,0.08426967,24.58091
2014,27,4,0.07791433,23.15514
2014,27,5,0.07149193,21.73989
2014,27,6,0.06578332,20.43832
2014,27,7,0.06724376,20.74499
2014,28,0,0.07228782,21.89407
2014,28,1,0.07823102,23.23068
2014,28,2,0.08814878,25.4504
2014,28,3,0.09390802,26.76783
2014,28,4,0.09265129,26.50313
2014,28,5,0.09166442,26.32141
2014,28,6,0.09169336,26.25768
2014,28,7,0.08333985,24.43059
2014,29,0,0.07766476,23.11754
2014,29,1,0.07086178,21.54068
2014,29,2,0.06511321,20.24688
2014,29,3,0.05848436,18.78271
2014,29,4,0.05933685,18.93862
2014,29,5,0.0611988,19.34208
2014,29,6,0.0607315,19.25582
2014,29,7,0.06074604,19.30006
2014,30,0,0.06338498,19.89693
2014,30,1,0.06514214,20.29172
2014,30,2,0.0684896,21.02274
2014,30,3,0.07125903,21.62298
2014,30,4,0.07176699,21.74728
2014,30,5,0.07124314,21.6297
2014,30,6,0.06904165,21.12249
2014,30,7,0.0657932,20.39467
2014,31,0,0.06230942,19.6246
2014,31,1,0.05989103,19.0848
2014,31,2,0.05909872,18.90154
2014,31,3,0.05895336,18.86184
2014,31,4,0.05905724,18.87522
2014,31,5,0.06026507,19.12885
2014,31,6,0.06069362,19.20703
2014,31,7,0.06028121,19.10753
2015,1,0,0.05980129,18.98457
2015,1,1,0.06057063,19.17037
2015,1,2,0.06189707,19.45609
2015,1,3,0.06214642,19.52662
2015,1,4,0.06333168,19.81561
2015,1,5,0.06461645,20.09271
2015,1,6,0.0651626,20.19229
2015,1,7,0.06520261,20.20332
2015,2,0,0.06529658,20.25585
2015,2,1,0.06731666,20.71773
2015,2,2,0.06938317,21.16091
2015,2,3,0.0692158,21.11775
2015,2,4,0.06928921,21.13072
2015,2,5,0.06834105,20.92208
2015,2,6,0.06659618,20.51188
2015,2,7,0.06500129,20.14804
2015,3,0,0.06610521,20.44694
2015,3,1,0.07008029,21.32977
2015,3,2,0.06774836,20.76821
2015,3,3,0.0640219,19.94213
2015,3,4,0.06224069,19.5745
2015,3,5,0.06163455,19.43984
2015,3,6,0.06030349,19.12591
2015,3,7,0.05871903,18.77092
2015,4,0,0.05656877,18.30452
2015,4,1,0.05565323,18.10386
2015,4,2,0.05789013,18.58507
2015,4,3,0.06214836,19.52993
2015,4,4,0.06661455,20.54448
2015,4,5,0.06957481,21.21874
2015,4,6,0.06963707,21.23665
2015,4,7,0.07027616,21.3798
2015,5,0,0.0737378,22.18683
2015,5,1,0.07749745,23.03193
2015,5,2,0.07520736,22.47981
2015,5,3,0.07079163,21.48401
2015,5,4,0.06952275,21.2057
2015,5,5,0.0684788,20.96704
2015,5,6,0.06686155,20.60552
2015,5,7,0.06512548,20.21942
2015,6,0,0.06374978,19.91765
2015,6,1,0.06327278,19.81329
2015,6,2,0.06233691,19.61681
2015,6,3,0.06239766,19.64582
